job_id,resume_url,cover_letter_url
abd8573d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
ac7a2dff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ac7a2dff/Manju_Krishna_Community_Liaison_Officer_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ac7a2dff/Manju_Krishna_Community_Liaison_Officer_Winthrop_Technologies_cover_letter.pdf
ac90cbf8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ac90cbf8/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ac90cbf8/Manju_Krishna_cover_letter.pdf
acacdbf1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/acacdbf1/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/acacdbf1/Manju_Krishna_cover_letter.pdf
acbc3256,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/acbc3256/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/acbc3256/Manju_Krishna_cover_letter.pdf
ace004fe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_cover_letter.pdf
ace7fbde,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace7fbde/Manju_Krishna_Executive_Assistant_PostScriptum_Minjon_Recruiting_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace7fbde/Manju_Krishna_Executive_Assistant_PostScriptum_Minjon_Recruiting_cover_letter.pdf
ad4aac30,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ad4aac30/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ad4aac30/Manju_Krishna_cover_letter.pdf
ad93eb11,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ad93eb11/Manju_Krishna_Project_Communications_Coordinator_Specialist_DOWL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ad93eb11/Manju_Krishna_Project_Communications_Coordinator_Specialist_DOWL_cover_letter.pdf
ae5212d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_cover_letter.pdf
ae806e67,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_cover_letter.pdf
af7d819a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
af7e01ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7e01ee/Manju_Krishna_Legal_Analyst_25_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7e01ee/Manju_Krishna_Legal_Analyst_25_hr_Remote_Crossing_Hurdles_cover_letter.pdf
afb05676,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afb05676/Manju_Krishna_Corporate_Event_Planner_hims_hers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afb05676/Manju_Krishna_Corporate_Event_Planner_hims_hers_cover_letter.pdf
b0a75769,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b0a75769/Manju_Krishna_Asiakirjahallinnon_korkeakouluharjoittelija_Keravan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b0a75769/Manju_Krishna_Asiakirjahallinnon_korkeakouluharjoittelija_Keravan_kaupunki_cover_letter.pdf
b14bf74a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b14bf74a/Manju_Krishna_Paralegal_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b14bf74a/Manju_Krishna_Paralegal_Indeed_cover_letter.pdf
b161df12,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
b1e61a35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_cover_letter.pdf
b1eb0d45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_cover_letter.pdf
b22cc8e1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_cover_letter.pdf
b23e62f3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b23e62f3/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b23e62f3/Manju_Krishna_cover_letter.pdf
b2568e05,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b2568e05/Manju_Krishna_Toimistosihteerin_arkisto_ja_kirjaamosihteeri_Y10_virka_markkinaoikeudessa_Markkinaoikeus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b2568e05/Manju_Krishna_Toimistosihteerin_arkisto_ja_kirjaamosihteeri_Y10_virka_markkinaoikeudessa_Markkinaoikeus_cover_letter.pdf
b284bc45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_cover_letter.pdf
b2942104,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b2942104/Manju_Krishna_Public_Relations_Coordinator_City_of_Temple_TX_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b2942104/Manju_Krishna_Public_Relations_Coordinator_City_of_Temple_TX_cover_letter.pdf
b30d1b95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_cover_letter.pdf
b42fbcd6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b42fbcd6/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b42fbcd6/Manju_Krishna_cover_letter.pdf
b430ed5a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b430ed5a/Manju_Krishna_Operations_Specialist_Creative_Production_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b430ed5a/Manju_Krishna_Operations_Specialist_Creative_Production_Jobgether_cover_letter.pdf
b4764c74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_cover_letter.pdf
b49fd3db,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b49fd3db/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b49fd3db/Manju_Krishna_cover_letter.pdf
b4a44669,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4a44669/Manju_Krishna_Social_Media_Coordinator_The_Sociable_Society_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4a44669/Manju_Krishna_Social_Media_Coordinator_The_Sociable_Society_cover_letter.pdf
b4c93cbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4c93cbd/Manju_Krishna_Virtual_Executive_Assistant_Philippines_Ateneo_de_Manila_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4c93cbd/Manju_Krishna_Virtual_Executive_Assistant_Philippines_Ateneo_de_Manila_University_cover_letter.pdf
b503fe63,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b503fe63/Manju_Krishna_Executive_Assistant_Operations_Partner_SimplePractice_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b503fe63/Manju_Krishna_Executive_Assistant_Operations_Partner_SimplePractice_cover_letter.pdf
b51248a0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b51248a0/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b51248a0/Manju_Krishna_cover_letter.pdf
b5605398,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5605398/Manju_Krishna_Human_Resources_Coordinator_FetchJobs_co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5605398/Manju_Krishna_Human_Resources_Coordinator_FetchJobs_co_cover_letter.pdf
b619bba4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b619bba4/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b619bba4/Manju_Krishna_cover_letter.pdf
b635d1ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_cover_letter.pdf
b6903e98,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b6903e98/Manju_Krishna_Avustava_tarjouslaskija_viherala_Entti_Uusimaa_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b6903e98/Manju_Krishna_Avustava_tarjouslaskija_viherala_Entti_Uusimaa_Oy_cover_letter.pdf
b7a9179e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_cover_letter.pdf
b84fcf6b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b84fcf6b/Manju_Krishna_Marketing_Coordinator_Infobase_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b84fcf6b/Manju_Krishna_Marketing_Coordinator_Infobase_cover_letter.pdf
b888630f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b888630f/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b888630f/Manju_Krishna_cover_letter.pdf
b8a143da,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_cover_letter.pdf
b8b0edef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8b0edef/Manju_Krishna_Ohjaajia_lapsiperheiden_kotipalveluun_tuntity_Humana_Avopalvelut_Humana_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8b0edef/Manju_Krishna_Ohjaajia_lapsiperheiden_kotipalveluun_tuntity_Humana_Avopalvelut_Humana_cover_letter.pdf
b8cebea0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8cebea0/Manju_Krishna_Tapahtumaty_ntekij_it_AC_Oululle_Worker_Henkil_st_ratkaisut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8cebea0/Manju_Krishna_Tapahtumaty_ntekij_it_AC_Oululle_Worker_Henkil_st_ratkaisut_cover_letter.pdf
b9036ce2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_cover_letter.pdf
b934a64b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_cover_letter.pdf
b93b990f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b93b990f/Manju_Krishna_Executive_Assistant_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b93b990f/Manju_Krishna_Executive_Assistant_Eezy_Henkil_st_palvelut_cover_letter.pdf
b95a8f6c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_cover_letter.pdf
b98dbc20,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b98dbc20/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b98dbc20/Manju_Krishna_cover_letter.pdf
b9cd7a7f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9cd7a7f/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9cd7a7f/Manju_Krishna_cover_letter.pdf
ba1dfe3e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba1dfe3e/Manju_Krishna_HR_Coordinator_HR_Specialist_Tosi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba1dfe3e/Manju_Krishna_HR_Coordinator_HR_Specialist_Tosi_cover_letter.pdf
ba383cf1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba383cf1/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba383cf1/Manju_Krishna_cover_letter.pdf
baa5276d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/baa5276d/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/baa5276d/Manju_Krishna_cover_letter.pdf
baef6807,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/baef6807/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/baef6807/Manju_Krishna_cover_letter.pdf
bb513d62,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb513d62/Manju_Krishna_Toimisto_ja_vientikoodinaattori_Back_Office_coordinator_Wulff_Works_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb513d62/Manju_Krishna_Toimisto_ja_vientikoodinaattori_Back_Office_coordinator_Wulff_Works_Oy_cover_letter.pdf
bb544974,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_cover_letter.pdf
bb6f55c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
bb877fa8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb877fa8/Manju_Krishna_Events_Specialist_3Play_Media_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb877fa8/Manju_Krishna_Events_Specialist_3Play_Media_cover_letter.pdf
bc0c2907,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc0c2907/Manju_Krishna_Asiakasohjaaja_Arviointitoiminta_Pohjoinen_asiakasohjaus_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc0c2907/Manju_Krishna_Asiakasohjaaja_Arviointitoiminta_Pohjoinen_asiakasohjaus_Helsingin_kaupunki_cover_letter.pdf
bc7dc5fb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc7dc5fb/Manju_Krishna_IQI_avoin_hakemus_IQI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc7dc5fb/Manju_Krishna_IQI_avoin_hakemus_IQI_cover_letter.pdf
bc81e6a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc81e6a4/Manju_Krishna_Executive_Assistant_Spectrum_Brands_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc81e6a4/Manju_Krishna_Executive_Assistant_Spectrum_Brands_Inc_cover_letter.pdf
bce17dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
bcf2c321,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bcf2c321/Manju_Krishna_Customer_Service_Specialist_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bcf2c321/Manju_Krishna_Customer_Service_Specialist_Academic_Work_cover_letter.pdf
bd0a24bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_cover_letter.pdf
bd0c32d3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0c32d3/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0c32d3/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
bd1b480d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
bd508996,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd508996/Manju_Krishna_Hallinnon_erityisasiantuntija_sterbottens_F_rbund_Pohjanmaan_Liitto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd508996/Manju_Krishna_Hallinnon_erityisasiantuntija_sterbottens_F_rbund_Pohjanmaan_Liitto_cover_letter.pdf
bdc1b892,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bdc1b892/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bdc1b892/Manju_Krishna_cover_letter.pdf
be31e7b6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be31e7b6/Manju_Krishna_Executive_Administrative_Assistant_Randstad_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be31e7b6/Manju_Krishna_Executive_Administrative_Assistant_Randstad_USA_cover_letter.pdf
be3aa1a3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be3aa1a3/Manju_Krishna_Hankinta_assistentti_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be3aa1a3/Manju_Krishna_Hankinta_assistentti_Eezy_Henkil_st_palvelut_cover_letter.pdf
be3f80f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be3f80f0/Manju_Krishna_Perusopetuksen_asiantuntijan_m_r_aikainen_teht_v_Liperi_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be3f80f0/Manju_Krishna_Perusopetuksen_asiantuntijan_m_r_aikainen_teht_v_Liperi_kunta_cover_letter.pdf
be43152d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_cover_letter.pdf
be9c1a7c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be9c1a7c/Manju_Krishna_Ymp_rist_nsuojelutarkastaja_Hangon_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be9c1a7c/Manju_Krishna_Ymp_rist_nsuojelutarkastaja_Hangon_kaupunki_cover_letter.pdf
beff397c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/beff397c/Manju_Krishna_Tule_talvikaudeksi_t_ihin_Lapin_lentoasemille_Airpro_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/beff397c/Manju_Krishna_Tule_talvikaudeksi_t_ihin_Lapin_lentoasemille_Airpro_Oy_cover_letter.pdf
bf32ec10,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf32ec10/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf32ec10/Manju_Krishna_cover_letter.pdf
bf67694f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf67694f/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf67694f/Manju_Krishna_cover_letter.pdf
bystrom_tyohonvalmentaja,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bystrom_tyohonvalmentaja/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bystrom_tyohonvalmentaja/Manju_Krishna_cover_letter.pdf
