job_id,resume_url,cover_letter_url
de8e59b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
df436095,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df436095/Manju_Krishna_Executive_Virtual_Assistant_Virtual_Assistant_Team_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df436095/Manju_Krishna_Executive_Virtual_Assistant_Virtual_Assistant_Team_cover_letter.pdf
df5bcad4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_cover_letter.pdf
dff274d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_cover_letter.pdf
e00af38d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e00af38d/Manju_Krishna_Lapin_kes_sijaisuudet_kotihoidossa_Liity_nyt_Medistaffin_tiimiin_Medistaff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e00af38d/Manju_Krishna_Lapin_kes_sijaisuudet_kotihoidossa_Liity_nyt_Medistaffin_tiimiin_Medistaff_Oy_cover_letter.pdf
e0105eaa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e0105eaa/Manju_Krishna_Online_Events_Coordination_Assistant_No_Experience_Needed_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e0105eaa/Manju_Krishna_Online_Events_Coordination_Assistant_No_Experience_Needed_Destination_Careers_cover_letter.pdf
e150d578,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e150d578/Manju_Krishna_Talent_Acquisition_Operations_Coordinator_REMOTE_Nift_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e150d578/Manju_Krishna_Talent_Acquisition_Operations_Coordinator_REMOTE_Nift_cover_letter.pdf
e157e3b4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_cover_letter.pdf
e267a5f2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_cover_letter.pdf
e31e2d2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
e36bd550,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_cover_letter.pdf
e3d10d32,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3d10d32/Manju_Krishna__Volkswagen_Group_China_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3d10d32/Manju_Krishna__Volkswagen_Group_China_cover_letter.pdf
e3faf925,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3faf925/Manju_Krishna_Event_Specialist_University_Events_University_of_Notre_Dame_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3faf925/Manju_Krishna_Event_Specialist_University_Events_University_of_Notre_Dame_cover_letter.pdf
e570a5a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_cover_letter.pdf
e58f0188,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e58f0188/Manju_Krishna_OFFICE_ASSISTANT_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e58f0188/Manju_Krishna_OFFICE_ASSISTANT_Orchestrate_Consulting_Group_cover_letter.pdf
e59b84cc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e59b84cc/Manju_Krishna_ASIAKASKOHTAAJA_Vesivek_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e59b84cc/Manju_Krishna_ASIAKASKOHTAAJA_Vesivek_cover_letter.pdf
e5f53d08,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5f53d08/Manju_Krishna_Akateeminen_koordinaattori_Aalto_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5f53d08/Manju_Krishna_Akateeminen_koordinaattori_Aalto_yliopisto_cover_letter.pdf
e7318b49,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7318b49/Manju_Krishna_Kahvilaty_ntekij_Raumalle_Wulff_Works_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7318b49/Manju_Krishna_Kahvilaty_ntekij_Raumalle_Wulff_Works_Oy_cover_letter.pdf
e7600461,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7600461/Manju_Krishna_Henkil_kohtainen_avustaja_Haimoo_Vihti_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7600461/Manju_Krishna_Henkil_kohtainen_avustaja_Haimoo_Vihti_El_m_si_Adato_Oy_cover_letter.pdf
e78245a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e78245a8/Manju_Krishna_Remote_Talent_Sourcing_Specialist_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e78245a8/Manju_Krishna_Remote_Talent_Sourcing_Specialist_Talentoma_cover_letter.pdf
e7fda8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
e9783dc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_cover_letter.pdf
e9f68320,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
ead8ac04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_cover_letter.pdf
eae60203,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eae60203/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eae60203/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
eb32a036,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb32a036/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb32a036/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
eb390644,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_cover_letter.pdf
ebfb5c40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_cover_letter.pdf
ec597d40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_cover_letter.pdf
ec940ede,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec940ede/Manju_Krishna_Vastaanottovirkailijoita_talvisesonkiin_Luostolle_tunturi_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec940ede/Manju_Krishna_Vastaanottovirkailijoita_talvisesonkiin_Luostolle_tunturi_Hae_paikkaa_cover_letter.pdf
ed0e66f8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_cover_letter.pdf
ede3e2f7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_cover_letter.pdf
eed12911,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eed12911/Manju_Krishna_Kerho_ohjaajia_Oy_gymicom_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eed12911/Manju_Krishna_Kerho_ohjaajia_Oy_gymicom_Ab_cover_letter.pdf
eefe3e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_cover_letter.pdf
ef105043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_cover_letter.pdf
efec57ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efec57ee/Manju_Krishna_Team_Member_Relations_Partner_CAVA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efec57ee/Manju_Krishna_Team_Member_Relations_Partner_CAVA_cover_letter.pdf
f0340abc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_cover_letter.pdf
f062b3e0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_cover_letter.pdf
f1a61e4a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1a61e4a/Manju_Krishna_Member_Experience_Specialist_Workit_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1a61e4a/Manju_Krishna_Member_Experience_Specialist_Workit_Health_cover_letter.pdf
f1fa993d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1fa993d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1fa993d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f22d3963,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_cover_letter.pdf
f3697847,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_cover_letter.pdf
f4888ab2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_cover_letter.pdf
f490e3b3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f490e3b3/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f490e3b3/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f4a6ec85,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4a6ec85/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4a6ec85/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_cover_letter.pdf
f4e793d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4e793d0/Manju_Krishna_Legal_Counsel_Usva_Energia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4e793d0/Manju_Krishna_Legal_Counsel_Usva_Energia_Oy_cover_letter.pdf
f64d5ceb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_cover_letter.pdf
f68f7472,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f68f7472/Manju_Krishna_Marketing_Specialist_Geberit_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f68f7472/Manju_Krishna_Marketing_Specialist_Geberit_Suomi_cover_letter.pdf
f6aaa66f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
f75297bb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_cover_letter.pdf
f7e01bee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
f84e17e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f84e17e3/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f84e17e3/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_cover_letter.pdf
f8742ead,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8742ead/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8742ead/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f8e20352,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_Office_Administrator_SiTime_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_Office_Administrator_SiTime_cover_letter.pdf
f96f492b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
f9d33b1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_cover_letter.pdf
fa518f29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_cover_letter.pdf
faaea054,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/faaea054/Manju_Krishna_Event_Coordinator_MarCom_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/faaea054/Manju_Krishna_Event_Coordinator_MarCom_Group_cover_letter.pdf
fb08bbfb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_cover_letter.pdf
fb3f149c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_cover_letter.pdf
fbcb2bf0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcb2bf0/Manju_Krishna_Sosiaality_ntekij_perhesosiaality_Sodankyl_Sosi_labargi_beara_sosi_labargu_Soa_egilli_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcb2bf0/Manju_Krishna_Sosiaality_ntekij_perhesosiaality_Sodankyl_Sosi_labargi_beara_sosi_labargu_Soa_egilli_Lapin_hyvinvointialue_cover_letter.pdf
fc2d6b18,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc2d6b18/Manju_Krishna_Administrative_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc2d6b18/Manju_Krishna_Administrative_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
fc90bbd7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc90bbd7/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc90bbd7/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
fcca40b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcca40b2/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcca40b2/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
fcdb5518,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcdb5518/Manju_Krishna_Personal_Assistant_Career_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcdb5518/Manju_Krishna_Personal_Assistant_Career_Group_cover_letter.pdf
fd404ae6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd404ae6/Manju_Krishna_Korkeakouluharjoittelija_Talouden_strategian_ja_toiminnan_suunnittelu_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd404ae6/Manju_Krishna_Korkeakouluharjoittelija_Talouden_strategian_ja_toiminnan_suunnittelu_Hae_paikkaa_cover_letter.pdf
fd6b230b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd6b230b/Manju_Krishna_Independent_Tourism_Sales_Associate_Twilight_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd6b230b/Manju_Krishna_Independent_Tourism_Sales_Associate_Twilight_Finland_Oy_cover_letter.pdf
fd94c2f9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd94c2f9/Manju_Krishna_Hoitoavustaja_palkkatuettu_tyosuhde_Itakeskuksen_palvelutalo_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd94c2f9/Manju_Krishna_Hoitoavustaja_palkkatuettu_tyosuhde_Itakeskuksen_palvelutalo_Helsingin_kaupunki_cover_letter.pdf
fd96925f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd96925f/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd96925f/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
fd9d8faf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd9d8faf/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atea_Oy_Vantaa_tai_Lahti_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd9d8faf/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atea_Oy_Vantaa_tai_Lahti_Atea_Oy_cover_letter.pdf
fe2330a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fe2330a8/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fe2330a8/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
